Date,close_DXY,ret1m_DXY,close_USD10Y,ret1m_USD10Y,close_EURUSD,ret1m_EURUSD,close_XAGUSD,ret1m_XAGUSD,close_XAUUSD,ret1m_XAUUSD,close_XTIUSD,ret1m_XTIUSD,close_XCUUSD,ret1m_XCUUSD,close_US500,ret1m_US500,growth_z,inflation_z,quadrant,quadrant_label,gmm_state,gmm_label,km_cluster,km_label,consensus_score,xau_vol_ann,vol_regime,real_yield_proxy,gs_ratio,goil_ratio
2012-07-08,83.29000091552734,0.020835943791398748,1.5440000295639038,-0.027095137049743645,1.2391574382781982,-0.01871129229968993,26.888999938964844,-0.06420962488211834,1578.4000244140625,-0.029870913082936434,84.44999694824219,0.004998193205362655,3.4045000076293945,0.005760714097806874,1354.6800537109375,0.008817199511478746,-0.07659111009311209,-0.9678607921520677,4.0,Recession,1.0,Neutral,2.0,Neutral,2.0813352426689593,0.013027582222100341,LOW,8.008186095857969,58.70058492308609,18.69035028362919
2012-07-10,83.36000061035156,0.024456160705403462,1.4980000257492065,-0.07530862880250955,1.2318304777145386,-0.022172933475616552,26.85099983215332,-0.053275499103690005,1579.300048828125,-0.0264455083436288,83.91000366210938,-0.0014280033194177255,3.3929998874664307,-0.011507647315250447,1341.469970703125,-0.01215777110346361,0.3903086876831626,-0.8240945264181212,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.0672192088173214,0.013180719076823846,LOW,8.539694992387744,58.81717845519322,18.82135597547683
2012-07-11,83.56999969482422,0.025524627384724274,1.4980000257492065,-0.08769789141848461,1.2256402969360352,-0.03346005045245326,26.9950008392334,-0.04890246306901758,1575.199951171875,-0.024523220497168152,85.80999755859375,0.04902193590749215,3.443000078201294,0.01668395051819882,1341.449951171875,-0.010503869505444574,0.21588776248003003,-0.7820951692000289,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.0611083716521104,0.01316307412926516,LOW,8.674776863067375,58.35154295985595,18.356834820980843
2012-07-14,83.30000305175781,0.01313551222354814,1.4989999532699585,-0.10346895457234984,1.2192742824554443,-0.028604186474689985,27.3439998626709,0.025771852994556088,1591.5999755859375,0.016347366274545028,87.0999984741211,0.09202602985584019,3.500499963760376,0.05915276643095324,1356.780029296875,0.016299388359183764,0.20450687149960278,-0.7406441516901343,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.045911624081225,0.011851373796843999,LOW,8.690325631765011,58.206552939562286,18.273249178745154
2012-07-15,83.30000305175781,0.01313551222354814,1.4989999532699585,-0.10346895457234984,1.2192742824554443,-0.028604186474689985,27.3439998626709,0.025771852994556088,1591.5999755859375,0.016347366274545028,87.0999984741211,0.09202602985584019,3.500499963760376,0.05915276643095324,1356.780029296875,0.016299388359183764,0.20398332877615127,-0.7393961745839823,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.041737840073841,0.011851373796843999,LOW,8.665821579304907,58.206552939562286,18.273249178745154
2012-07-16,83.08999633789062,0.007640034688486841,1.4639999866485596,-0.08955226978781483,1.2248897552490234,-0.023027937176343105,27.297000885009766,-0.008031062099593145,1591.199951171875,0.0023306779035432434,88.43000030517578,0.1163994612709256,3.4809999465942383,0.050392293540043376,1353.6400146484375,0.03038702679076022,0.11119468483363891,-0.7254491398756048,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.037943490976219,0.011479308339521016,LOW,8.589011853892199,58.29211633449766,17.993892860800347
2012-07-17,83.02999877929688,0.008012577524676878,1.5010000467300415,-0.07800981118801131,1.2268433570861816,-0.018893307935704096,27.29199981689453,0.009431488500142082,1589.0999755859375,0.009593377119401225,89.22000122070312,0.12424395834827462,3.453000068664551,0.04147188864834894,1363.6700439453125,0.03309120071674321,0.06484482121804695,-0.7566113593689224,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.0344940827056535,0.011314183343516549,LOW,8.514836391425003,58.225853226125224,17.81102839995471
2012-07-18,82.94999694824219,0.004723829956168046,1.4789999723434448,-0.08760029280918702,1.2295585870742798,-0.01536941623730681,27.070999145507812,0.0048253279700170015,1570.4000244140625,-0.004500776916600668,89.87000274658203,0.12043390814574129,3.4730000495910645,0.03780072694692116,1372.780029296875,0.030731729895426607,0.5428297812070877,-0.6198680263448285,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.12226734791423,0.011616319928570268,LOW,8.458525871176317,58.01041978440076,17.47412903549498
2012-07-21,83.47000122070312,0.02229025916487415,1.4600000381469727,-0.11995177592735518,1.2276867628097534,-0.013185369983752637,27.27899932861328,-0.010913727190914657,1582.5,-0.013096351730589317,91.44000244140625,0.0762712267745056,3.448499917984009,-0.011891143678891547,1362.6600341796875,0.00036706406549447124,0.15314365938844546,-0.7016827953093584,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.1669927482451015,0.00790849139949942,LOW,8.724540853377853,58.011658746591046,17.30642998412045
2012-07-22,83.47000122070312,0.02229025916487415,1.4600000381469727,-0.11995177592735518,1.2276867628097534,-0.013185369983752637,27.27899932861328,-0.010913727190914657,1582.5,-0.013096351730589317,91.44000244140625,0.0762712267745056,3.448499917984009,-0.011891143678891547,1362.6600341796875,0.00036706406549447124,0.15203069008062886,-0.7006902903473797,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.1518115893137284,0.00790849139949942,LOW,8.954791511260218,58.011658746591046,17.30642998412045
2012-07-23,83.70999908447266,0.022474609455994443,1.434999942779541,-0.09177221278314374,1.2127091884613037,-0.041729331878162856,27.018999099731445,-0.016346341398040365,1577.0999755859375,-0.012584508014284679,88.13999938964844,0.052417903159981405,3.381500005722046,-0.024098098272906765,1350.52001953125,-0.010977576236843478,0.15774316475090983,-0.8492202465679428,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.138010535739753,0.007898447337982024,LOW,9.022659920076306,58.37003694195367,17.89312442145489
2012-07-24,84.01000213623047,0.027268322208609863,1.4040000438690186,-0.13917841339821746,1.212415099143982,-0.03637253746412383,26.790000915527344,-0.05144634470205778,1576.0,-0.027940570815912724,88.5,0.00958243557835603,3.3529999256134033,-0.051350958838004,1338.31005859375,-0.025989403669447686,0.007778398426119858,-0.902537423944406,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.1254641233997753,0.007047354942965496,LOW,9.230945860063812,58.82791885559656,17.807909604519775
2012-07-25,83.5199966430664,0.02127656994059568,1.406000018119812,-0.1379521876475498,1.2061853408813477,-0.043133175466602114,27.44499969482422,-0.028254800652589673,1608.0,-0.008203323522834816,88.97000122070312,0.014944073737929608,3.375,-0.045126577706077975,1337.8900146484375,-0.02629510805463975,0.18242513696547757,-0.9536592194555442,1.0,Goldilocks,0.0,Bear,2.0,Neutral,2.1140582939997956,0.008462776341398822,LOW,9.731049944401116,58.58990773839391,18.073507676043754
2012-07-28,82.70999908447266,-0.006963642990506447,1.5549999475479126,0.007124299076027629,1.2280486822128296,-0.008964765672394459,27.47800064086914,0.02190489431519449,1617.9000244140625,0.025025341731519157,90.12999725341797,0.06725873902229917,3.4260001182556152,0.006315203577041961,1385.969970703125,0.023097643540608503,0.7608830616753058,-0.6674812921592095,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.2592474034558947,0.007082897725730898,LOW,9.799412674587538,58.879830652878525,17.95073864104337
2012-07-29,82.70999908447266,-0.006963642990506447,1.5549999475479126,0.007124299076027629,1.2280486822128296,-0.008964765672394459,27.47800064086914,0.02190489431519449,1617.9000244140625,0.025025341731519157,90.12999725341797,0.06725873902229917,3.4260001182556152,0.006315203577041961,1385.969970703125,0.023097643540608503,0.7587282981487756,-0.6679411009919779,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.326588548596268,0.007082897725730898,LOW,9.702681216997487,58.879830652878525,17.95073864104337
2012-07-30,82.79000091552734,-0.004449287281003578,1.503999948501587,-0.005948488350581482,1.230466365814209,0.0027070048534909574,28.013999938964844,0.021998491711720636,1619.699951171875,0.01957697095800759,89.77999877929688,0.04407490417120008,3.4149999618530273,-0.003210786930208487,1385.300048828125,0.02428174499736091,0.9676454649954965,-0.5961563153221303,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),2.11508049872388,0.006979564973074266,LOW,9.634573811363305,57.8175181945019,18.04076601909439
2012-07-31,82.63999938964844,-0.00863725066496357,1.4919999837875366,-0.004005368396885811,1.2259409427642822,-0.0047811245595931195,27.895000457763672,0.03888125701599354,1610.5,0.019755556390329998,88.05999755859375,0.0494576774563813,3.4195001125335693,0.007810264057192873,1379.3199462890625,0.028215298450623205,0.9630362690052794,-0.7106024920768427,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),1.922800453385345,0.0069711395485971585,LOW,9.67831574971317,57.73436004915961,18.288667325119995
2012-08-01,83.05999755859375,-0.006102694006136944,1.5390000343322754,0.027369831694470825,1.2294074296951294,0.0030736038693501833,27.517000198364258,0.019336889901933496,1603.699951171875,0.01809294113981985,88.91000366210938,0.03612639775917548,3.376499891281128,-0.019314605114649663,1375.3199462890625,0.025248795221617604,1.1882999680788737,-0.6141414630474479,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.0207276848957685,0.007021378542417669,LOW,9.739918710833386,58.28033359781735,18.037339839356243
2012-08-04,82.37999725341797,-0.011044486970405054,1.5770000219345093,0.05203473722223895,1.218026876449585,-0.0010230725143708375,27.790000915527344,0.01631074660241305,1606.0,0.009047514849804594,91.4000015258789,0.049368577808131864,3.371000051498413,-0.036994690359273386,1390.989990234375,0.02521408054276031,1.3452827239346354,-0.5425838690876504,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.2642582155490376,0.00673891898583298,LOW,9.626146840479388,57.790570244373974,17.571115680400496
2012-08-05,82.37999725341797,-0.011044486970405054,1.5770000219345093,0.05203473722223895,1.218026876449585,-0.0010230725143708375,27.790000915527344,0.01631074660241305,1606.0,0.009047514849804594,91.4000015258789,0.049368577808131864,3.371000051498413,-0.036994690359273386,1390.989990234375,0.02521408054276031,1.3416201490222819,-0.5422373724777259,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.331143832317307,0.00673891898583298,LOW,9.52868116750415,57.790570244373974,17.571115680400496
2012-08-06,82.2699966430664,-0.009868813707604951,1.5579999685287476,0.06420763848186639,1.2428536415100098,0.014665716799414419,27.851999282836914,0.02033184525161258,1612.9000244140625,0.013637552732581382,92.19999694824219,0.04263255264113974,3.3929998874664307,-0.025280109301324627,1394.22998046875,0.02998579044728844,1.0261019595190655,-0.6129991787725031,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.3919489384702795,0.006788606069246802,LOW,9.447634269037739,57.90966774180448,17.493493251626543
2012-08-07,82.20999908447266,-0.009875944922074109,1.628000020980835,0.0846102400379436,1.2390038967132568,0.009912055648210183,28.075000762939453,0.028689760783312757,1609.699951171875,0.012963297402570184,93.66999816894531,0.049876674370741725,3.444999933242798,-0.002316865120957523,1401.3499755859375,0.027631267408068094,1.057337950918337,-0.5884097583826,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.4472263077002543,0.006799783133946506,LOW,9.436791539822224,57.335704627896845,17.184797508681317
2012-08-08,82.38999938964844,-0.0067510256684296666,1.6399999856948853,0.1088573471007841,1.2386969327926636,0.00743221658117843,28.066999435424805,0.03679215106038192,1612.9000244140625,0.02706316819872523,93.3499984741211,0.038722550586228976,3.427500009536743,-0.013101076707349502,1402.219970703125,0.021445490739932183,0.5782609947931475,-0.7591698645770161,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.4974784615456858,0.006174562902537578,LOW,9.489442596783213,57.466065374210906,17.27798661787014
2012-08-11,82.55000305175781,-0.011021901946697499,1.6490000486373901,0.12945205859740638,1.2294074296951294,0.0014015520387611335,28.05500030517578,0.028446827070688796,1619.699951171875,0.023507078149684002,92.87000274658203,0.015638673086126653,3.4089999198913574,-0.0114542551927167,1405.8699951171875,0.0317100082585986,0.6267551215378652,-0.8107516949405886,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.622448130387443,0.006082248982085776,LOW,9.610927843957002,57.73302204787578,17.440507195758492
2012-08-12,82.55000305175781,-0.011021901946697499,1.6490000486373901,0.12945205859740638,1.2294074296951294,0.0014015520387611335,28.05500030517578,0.028446827070688796,1619.699951171875,0.023507078149684002,92.87000274658203,0.015638673086126653,3.4089999198913574,-0.0114542551927167,1405.8699951171875,0.0317100082585986,0.6250356215333731,-0.8100531990804378,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.656771027624948,0.006082248982085776,LOW,9.629310813310855,57.73302204787578,17.440507195758492
2012-08-13,82.44000244140625,-0.015171385222270017,1.6540000438690186,0.15261331694918567,1.2277169227600098,0.012375377742249949,27.760000228881836,0.027425187972923704,1609.5999755859375,0.020607444361874006,92.7300033569336,0.052076287713523906,3.3585000038146973,-0.006801715767685623,1404.1099853515625,0.03968098587602786,0.494871091827156,-0.8694207089209192,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.6879736614772254,0.0062177720943871724,LOW,9.538572576575579,57.98270757617971,17.357919953807322
2012-08-14,82.4800033569336,-0.018212102611494196,1.7259999513626099,0.22934465629093048,1.2327415943145752,0.016765293656392677,27.756000518798828,0.03605821464200076,1599.4000244140625,0.01484773122719707,93.43000030517578,0.055706218137579366,3.359499931335449,0.0019385642309124318,1403.9300537109375,0.04903198230919581,0.47962612565010204,-0.8290781732263885,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.716339692252023,0.006413302592453107,LOW,9.458756810214522,57.62357668680712,17.118698696241573
2012-08-15,82.6500015258789,-0.010416608622549894,1.8049999475479126,0.2837837299331385,1.2325897216796875,0.02189081553507055,27.80500030517578,0.01311716576260169,1603.699951171875,-0.0026741597189832156,94.33000183105469,0.06024503244700763,3.3515000343322754,-0.006962952790436905,1405.530029296875,0.05055723109362731,0.46822245045420785,-0.7663757243388364,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.7421269929563845,0.0046677761432058346,LOW,9.19746232429162,57.67667446755443,17.000953249678787
2012-08-18,82.5999984741211,-0.0013299554052614848,1.815999984741211,0.16784568874415107,1.2357884645462036,0.006302504489828165,27.9950008392334,0.018815058821830766,1616.300048828125,-0.0009889211705259582,96.01000213623047,0.06523915524239654,3.421999931335449,-0.0011675968424084138,1418.1600341796875,0.023225657234284824,0.6148842994309796,-0.6260723907069531,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.806256193055135,0.004864733089720629,LOW,8.500693995317544,57.735309890149125,16.83470485225826
2012-08-19,82.5999984741211,-0.0013299554052614848,1.815999984741211,0.16784568874415107,1.2357884645462036,0.006302504489828165,27.9950008392334,0.018815058821830766,1616.300048828125,-0.0009889211705259582,96.01000213623047,0.06523915524239654,3.421999931335449,-0.0011675968424084138,1418.1600341796875,0.023225657234284824,0.6132744244245606,-0.625252720999895,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.8238692664137592,0.004864733089720629,LOW,8.307675367931076,57.735309890149125,16.83470485225826
2012-08-20,82.45999908447266,-0.003986010718750932,1.8140000104904175,0.20611706955022102,1.233258605003357,0.002269252753853479,28.586000442504883,0.02041838026651943,1620.0999755859375,0.000246974394098709,95.97000122070312,0.06894634134071365,3.373500108718872,-0.012152226529348775,1418.1300048828125,0.023698805238951293,0.7815531477796697,-0.5433439469014318,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.8398811512852355,0.00488689177328786,LOW,8.042539721000235,56.67459422469575,16.88131660913683
2012-08-21,81.91000366210938,-0.008833443041270206,1.8049999475479126,0.2097855007784959,1.2353304624557495,0.007659031005437855,29.42099952697754,0.054705110025877524,1639.9000244140625,0.018255215407676273,96.68000030517578,0.09788783767392695,3.4565000534057617,0.010820277717370264,1413.1700439453125,0.02454114996837431,0.8392486944523363,-0.5231027618631213,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.854437410259305,0.005371990535001985,LOW,7.714641187871214,55.739099649227036,16.962143351651086
2012-08-22,81.48999786376953,-0.018901995436692354,1.718999981880188,0.11695902763641519,1.2476606369018555,0.01484715869274722,29.548999786376953,0.0738452437898185,1637.4000244140625,0.021013951654461183,97.26000213623047,0.09391517411082506,3.4600000381469727,0.024729794033596875,1413.489990234375,0.02775357403075862,0.9712334558796846,-0.20281879328967908,1.0,Goldilocks,0.0,Bear,0.0,Risk-off (gold+),2.5949431002357315,0.005275317758308376,LOW,7.153308311752857,55.41304396939206,16.835286741209234
2012-08-25,81.58999633789062,-0.009589717672569664,1.6779999732971191,0.06404562457691854,1.2561235427856445,0.03127736101120138,30.606000900268555,0.10133141029037551,1669.800048828125,0.03972605780082494,96.1500015258789,0.0519693645590924,3.48799991607666,0.03470776113641416,1411.1300048828125,0.014478906958233395,0.8707911907020316,-0.21100903214980912,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),1.949619158704531,0.005674960152072581,LOW,5.747655903125708,54.5579298082512,17.36661489681512
